monkey	0.005086678425713115
nicole	0.004783793895985889
soccer	0.0044274591551303295
daniel	0.0039820407290608794
ashley	0.003643522725248098
jordan	0.003469809539081013
purple	0.0033094589056960107
tigger	0.003166925009353787
iloveu	0.0030555704028364244
justin	0.002970940901883229
lovely	0.0029308532435369785
hottie	0.0027838651629340603
joshua	0.0026680563721560033
qwerty	0.00265469381937392
loveme	0.0026235145295490582
carlos	0.0025878810554635025
andrew	0.002521068291553085
andrea	0.002423076237817806
tweety	0.0023651718424287775
hannah	0.002351809289646694
amanda	0.002342900921125305
robert	0.0023117216313004434
summer	0.0023028132627790545
pretty	0.0022849965257362766
family	0.002164733550697525
flower	0.002151370997915442
shadow	0.0021023749710478022
taylor	0.0020979207867871078
cookie	0.0020043829173125235
dragon	0.0019910203645304397
thomas	0.0019331159691414114
angels	0.001910845047837939
shorty	0.0018618490209702996
barbie	0.001839578099666827
yellow	0.001830669731145438
junior	0.00181285299410266
dancer	0.00181285299410266
august	0.0018083988098419655
mickey	0.001777219520017104
alexis	0.0017727653357564096
hunter	0.0017683111514957151
secret	0.001750494414452937
joseph	0.001750494414452937
lauren	0.001661410729239047
eminem	0.0016213230708927967
cherry	0.0015856895968072407
lovers	0.0015812354125465462
naruto	0.0015545103069823792
louise	0.0015099684643754344
mylove	0.0014876975430719618
killer	0.0014876975430719618
miguel	0.0014832433588112673
nathan	0.0014698808060291837
buster	0.0014654266217684893
austin	0.0014609724375077948
orange	0.0014565182532471003
steven	0.0014476098847257114
peanut	0.0014297931476829333
adrian	0.0013674345680332104
george	0.0013496178309904325
snoopy	0.0013228927254262655
cheese	0.0013139843569048763
monica	0.0013139843569048763
morgan	0.001300621804122793
sweety	0.001291713435601404
bailey	0.001291713435601404
jeremy	0.0012783508828193204
kisses	0.0012694425142979315
ginger	0.001247171592994459
celtic	0.001247171592994459
martin	0.00123826322447307
angela	0.0012249006716909866
johnny	0.0012204464874302921
rachel	0.001202629750387514
sakura	0.0011937213818661251
alyssa	0.0011803588290840415
harley	0.001175904644823347
pepper	0.001166996276301958
mother	0.0011580879077805692
maggie	0.0011580879077805692
master	0.0011536337235198745
sophie	0.0011536337235198745
manuel	0.001140271170737791
prince	0.0011313628022164022
booboo	0.0011313628022164022
silver	0.0011090918809129296
andres	0.0011046376966522351
edward	0.0010912751438701515
banana	0.001086820959609457
scooby	0.0010823667753487626
gemini	0.0010823667753487626
jessie	0.0010779125910880681
sandra	0.00106009585404529
mexico	0.0010556416697845956
victor	0.0010422791170025122
beauty	0.0010200081956990396
heaven	0.0010200081956990396
horses	0.0010155540114383452
jackie	0.0010110998271776507
school	0.0010021914586562618
javier	0.0009888289058741782
number	0.0009799205373527892
kitten	0.0009621038003100113
brooke	0.0009621038003100113
mybaby	0.0009531954317886222
tigers	0.0009487412475279277
batman	0.0009398328790065387
sayang	0.0009264703262244552
casper	0.0009220161419637607
smokey	0.0009175619577030663
carmen	0.0009131077734423718
brenda	0.0009086535891816772
travis	0.0008997452206602883
chivas	0.0008997452206602883
little	0.0008908368521388993
oliver	0.0008819284836175103
kissme	0.0008774742993568158
samuel	0.0008685659308354268
pamela	0.0008685659308354268
denise	0.0008641117465747324
pimpin	0.0008552033780533433
bonita	0.0008462950095319543
friend	0.0008329324567498709
fucker	0.0008284782724891763
dallas	0.0008284782724891763
dakota	0.0008240240882284818
bowwow	0.0008240240882284818
single	0.0008240240882284818
angelo	0.0008240240882284818
alicia	0.0008195699039677874
cassie	0.0008151157197070928
cancer	0.0008151157197070928
london	0.0008017531669250094
marcus	0.0007928447984036204
karina	0.0007928447984036204
baller	0.0007883906141429259
olivia	0.0007839364298822313
miamor	0.0007750280613608424
player	0.0007661196928394533
tinker	0.00075275714005737
